,주소,팩스,개업일자,전화번호,광역시도,시도,스타벅스 입점,ID
16,서울특별시 성북구 성북동1가 35-1번지,02-747-8455,20111230,02-758-8455,서울특별시,성북구,1,서울 성북
17,서울특별시 송파구 문정동 292 가든파이브툴 지하1층,02-400-8406,20110630,02-758-8406,서울특별시,송파구,1,서울 송파
18,서울특별시 양천구 목동 917번지 목동파라곤 1층,02-2647-8353,20101019,02-758-8353,서울특별시,양천구,1,서울 양천
19,서울특별시 영등포구 여의도동 23 및 23-1 국제금융센터 TWO IFC 1층,02-6137-9956,20121224,02-6137-9955,서울특별시,영등포구,1,서울 영등포
20,서울특별시 용산구 이촌동 302-60번지,02-790-8368,20120530,02-758-8368,서울특별시,용산구,1,서울 용산
21,서울특별시 은평구 대조동 224-14외 2필지,02-354-8515,20120629,02-758-8515,서울특별시,은평구,1,서울 은평
22,서울특별시 종로구 관수동 3-5번지,02-2268-8560,20121221,02-758-8560,서울특별시,종로구,1,서울 종로
23,"서울특별시 중구 명동2가 85-5,6",02-753-8506,20120516,02-758-8506,서울특별시,중구,1,서울 중구
24,서울특별시 중랑구 묵1동 170-1 묵동이마트 B1층,02-977-8370,20110121,02-758-8370,서울특별시,중랑구,1,서울 중랑
25,"경기도 고양시 덕양구 화정동 973번지 111,119호",031-973-8531,20120814,031-973-8530,경기도,고양시,1,고양
26,경기도 고양시 일산동구 장항동 855 장항동 이스턴시티,031-904-7520,20120718,031-904-7521,경기도,고양시,1,고양
27,"경기도 고양시 일산서구 주엽동 18-2 서현프라자 112호,113호,114호",031-913-8207,20070530,031-913-8206,경기도,고양시,1,고양
28,경기도 과천시 중앙동 40-10 고려빌딩 1층,02-3678-8369,20110225,02-758-8369,경기도,과천시,1,과천
29,경기 광명시 철산동 482,02-2625-5467,20120127,02-2625-5466,경기도,광명시,1,광명
30,경기도 광주시 경안동 20-14,031-765-9894,20151110,031-765-9893,경기도,광주시,1,광주
31,경기도 구리시 수택동 526-3번지 우진빌딩,031-567-8594,20130514,031-567-8593,경기도,구리시,1,구리
32,경기도 군포시 산본동 1099-1번지 태주빌딩 2층,031-398-9448,20120508,031-398-9447,경기도,군포시,1,군포
33,경기도 김포시 장기동 1608번지 홍우프라자 102~105호,031-998-7587,20130326,031-998-7586,경기도,김포시,1,김포
34,경기도 남양주시 호평동 638번지 성보빌딩,031-595-4598,20130430,031-595-4597,경기도,남양주시,1,남양주
35,경기도 동두천시 지행동 475-1,031-868-3252,20160531,031-868-3251,경기도,동두천시,1,동두천
36,"경기도 부천시 소사구 괴안동 112-25,27",032-349-7885,20150313,032-349-7884,경기도,부천시,1,부천
37,"경기도 부천시 중동 1031-2번지 102,103,104,110,111,112호",032-327-9647,20130816,032-327-9646,경기도,부천시,1,부천
38,경기도 부천시 원미구 상동 544-4번지,032-325-8434,20111006,032-325-8433,경기도,부천시,1,부천
39,경기도 성남시 분당구 삼평동 679번지 판교 삼환 HIPEX,031-696-0309,20120910,031-696-0308,경기도,성남시,1,성남
40,경기도 성남시 수정구 태평동 7336 신세계쉐덴,031-751-3220,20160127,031-751-3219,경기도,성남시,1,성남
41,경기도 성남시 중원구 중앙동 208 1~2층,031-743-8831,20141030,031-743-8830,경기도,성남시,1,성남
42,경기도 수원시 권선구 권선동 1023번지,031-238-8393,20110527,031-238-8392,경기도,수원시,1,수원
43,경기도 수원시 영통구 영통동 958-2번지 훼미리타워 1층,031-201-1881,20120531,031-201-1880,경기도,수원시,1,수원
44,"경기도 수원시 장안구 율전동 285-6번지 1층4,5,6호 2층1,2호",031-292-7572,20130130,031-292-7571,경기도,수원시,1,수원
45,"경기도 수원시 팔달구 우만동 58-32,36번지",031-215-4517,20120727,031-215-4516,경기도,수원시,1,수원
46,경기도 시흥시 정왕동 1738-6,031-434-8551,20121012,031-434-8550,경기도,시흥시,1,시흥
47,경기도 안산시 단원구 신길동 1687,031-494-4508,20120504,031-494-4507,경기도,안산시,1,안산
48,경기도 안산시 상록구 이동 715-2 한남빌딩 1~2층,031-419-8665,20130927,031-419-8664,경기도,안산시,1,안산
49,경기도 안성시 대천동 57 1~2층,031-671-9566,20131011,031-671-9565,경기도,안성시,1,안성
50,경기도 안양시 동안구 관양동 1502-6 아이퍼스트 타워 1~2층,031-425-7567,20130115,031-425-7566,경기도,안양시,1,안양
51,경기도 안양시 만안구 안양동 674-170,031-443-0347,20020927,031-443-0346,경기도,안양시,1,안양
52,경기도 양주시 광사동 653-1,031-821-8953,20150811,031-821-8952,경기도,양주시,1,양주
53,경기도 양평군 양평읍 공흥리 494,031-775-3493,20180817,031-775-3492,경기도,양평군,1,양평
54,경기도 여주시 상거동 460 여주프리미엄아울렛 2400호,031-880-1634,20070528,031-880-1633,경기도,여주시,1,여주
55,경기도 오산시 원동 231-16,031-376-8873,20150205,031-376-8872,경기도,오산시,1,오산
56,경기도 용인시 기흥구 구갈동 581-1 강남&플러스 1층,031-283-8336,20100727,031-283-8335,경기도,용인시,1,용인
57,경기도 용인시 수지구 풍덕천동 1080-11번지 비즈마루빌딩1층 101호,031-276-7495,20120410,031-276-7494,경기도,용인시,1,용인
58,경기도 용인시 처인구 김량장동 295-10,031-339-8635,20130712,031-339-8634,경기도,용인시,1,용인
59,경기도 의왕시 포일동 664-2,031-423-3379,20170426,031-423-3378,경기도,의왕시,1,의왕
60,경기도 의정부시 의정부동 168-54 신세계백화점 6층,031-8082-0631,20120419,031-8082-0630,경기도,의정부시,1,의정부
61,경기도 이천시 중리동 218-5,031-637-8465,20120210,031-637-8464,경기도,이천시,1,이천
62,경기도 파주시 탄현면 법흥리 파주 프리미엄 아울렛 1790-8번지 1312호,031-8071-7390,20110317,031-8071-7389,경기도,파주시,1,파주
63,경기도 평택시 서정동 847-5번지,031-611-8615,20130530,031-611-8614,경기도,평택시,1,평택
64,경기도 포천시 소흘읍 송우리 146-1 뉴스토리솔모루빌딩,031-542-9633,20130710,031-542-9632,경기도,포천시,1,포천
65,경기도 하남시 신장동 524-4 1~2층,031-795-8725,20140220,031-795-8724,경기도,하남시,1,하남
66,경기도 화성시 석우동 44 동탄이마트 1층,031-8015-5392,20110429,031-8015-5391,경기도,화성시,1,화성
67,광주광역시 광산구 수완동 1426번지 1~2층,062-962-8385,20110330,062-962-8384,광주광역시,광산구,1,광주 광산
68,"광주광역시 남구 봉선동 109-8번지 1층 101,111호",062-651-8364,20101130,062-651-8363,광주광역시,남구,1,광주 남구
69,광주광역시 동구 서석동 419-1번지,062-222-9575,20130305,062-222-9574,광주광역시,동구,1,광주 동구
70,광주광역시 북구 용봉동 1383-4,062-523-8472,20120224,062-523-8471,광주광역시,북구,1,광주 북구
71,광주광역시 서구 화정동 12-13 패션스트리트 B1,062-352-8438,20111018,062-352-8437,광주광역시,서구,1,광주 서구
72,대구광역시 달서구 성당동 성당동 261-7번지,053-624-8544,20120918,053-624-8543,대구광역시,달서구,1,대구 달서
73,대구광역시 달성군 다사읍 매곡리 1546-7,053-586-8967,20151013,053-586-8966,대구광역시,달성군,1,대구 달성
74,대구광역시 동구 신서동 520-1 반야월이마트1층,053-965-8390,20110430,053-965-8389,대구광역시,동구,1,대구 동구
75,대구광역시 북구 산격동 1399-1,053-939-8503,20120430,053-939-8502,대구광역시,북구,1,대구 북구
76,대구광역시 서구 평리동 1407-7,053-521-8997,20151222,053-521-8996,대구광역시,서구,1,대구 서구
77,대구광역시 수성구 범어동 179번지 두산위브더제니스 상가 1층 110호,053-743-9537,20120829,053-743-9536,대구광역시,수성구,1,대구 수성
78,대구광역시 중구 삼덕동1가 25-1,053-421-8502,20120427,053-421-8501,대구광역시,중구,1,대구 중구
79,대전광역시 대덕구 송촌동 459-1번지 1층,042-625-8672,20131029,042-625-8671,대전광역시,대덕구,1,대전 대덕
80,대전광역시 동구 용전동 68-21번지,042-622-8579,20130327,042-622-8578,대전광역시,동구,1,대전 동구
81,대전광역시 서구 월평동 510,042-471-9409,20110708,042-471-9408,대전광역시,서구,1,대전 서구
82,"대전광역시 유성구 관평동 937,938번지",042-931-8521,20120731,042-931-8522,대전광역시,유성구,1,대전 유성
83,대전광역시 중구 문화동 1-16번지 5층,042-252-8328,20100430,042-252-8327,대전광역시,중구,1,대전 중구
84,부산광역시 강서구 명지동 3238,051-271-8466,20120131,051-271-8465,부산광역시,강서구,1,부산 강서
85,부산광역시 금정구 구서동 368번지,051-514-8413,20110728,051-514-8412,부산광역시,금정구,1,부산 금정
86,부산광역시 기장군 장안읍 좌천리 497-4,051-940-1605,20130828,051-940-1175,부산광역시,기장군,1,부산 기장
87,부산광역시 남구 대연동 55-1,051-610-1897,20040716,051-610-1898,부산광역시,남구,1,부산 남구
88,부산광역시 동구 초량동 1199-9,051-463-6512,20080329,051-463-6511,부산광역시,동구,1,부산 동구
89,부산광역시 동래구 온천동 153-8 에스케이허브스카이 1층,051-557-9558,20121221,051-557-9557,부산광역시,동래구,1,부산 동래
90,부산광역시 부산진구 부암동 93 이마트트레이더스서면점,051-803-8428,20110830,051-803-8427,부산광역시,부산진구,1,부산 부산진
91,부산광역시 북구 화명동 2287-3번지,051-363-8640,20130723,051-363-8639,부산광역시,북구,1,부산 북구
92,부산광역시 사상구 괘법동 526-7번지,051-315-8411,20110727,051-315-8410,부산광역시,사상구,1,부산 사상
93,부산광역시 사하구 하단동 526-5번지,051-291-8492,20120406,051-291-8491,부산광역시,사하구,1,부산 사하
94,부산광역시 서구 동대신동3가 510 외 1필지,051-231-8580,20130228,051-231-8579,부산광역시,서구,1,부산 서구
95,부산광역시 수영구 남천동 3-35,051-621-9237,20071227,051-621-9234,부산광역시,수영구,1,부산 수영
96,부산광역시 연제구 거제동 89-60 2~3층,051-507-8723,20140220,051-507-8722,부산광역시,연제구,1,부산 연제
97,부산광역시 중구 대청동2가 34-1,051-243-8474,20120224,051-243-8473,부산광역시,중구,1,부산 중구
98,부산광역시 해운대구 우동 1488번지 1층,051-744-7432,20110909,051-744-7431,부산광역시,해운대구,1,부산 해운대
99,울산광역시 남구 달동 1367-9번지 1층,052-256-9381,20110909,052-256-9380,울산광역시,남구,1,울산 남구
100,울산광역시 동구 일산동 945번지,052-233-8420,20110811,052-233-8419,울산광역시,동구,1,울산 동구
101,울산광역시 북구 화봉동 449-6,052-289-8730,20140225,052-289-8729,울산광역시,북구,1,울산 북구
102,울산광역시 울주군 서생면 간절곶1길 33,052-238-5948,20150818,052-238-5947,울산광역시,울주군,1,울산 울주
103,"울산광역시 중구 태화동 483-10번지 (1층,2층 전체)",052-248-6590,20130329,052-248-6589,울산광역시,중구,1,울산 중구
104,인천광역시 계양구 작전동 442-1번지 1층,032-544-8598,20130510,032-544-8599,인천광역시,계양구,1,인천 계양
105,"인천광역시 남동구 논현동 649-4번지 111,112, 206, 207호",032-423-8534,20120829,032-423-8533,인천광역시,남동구,1,인천 남동
106,인천광역시 동구 송림동 296-2번지 이마트 트레이더스송림점1층,032-582-8631,20130626,032-582-8630,인천광역시,동구,1,인천 동구
107,인천광역시 미추홀구 용현동 199-18번지,032-868-8423,20110825,032-868-8422,인천광역시,미추홀구,1,인천 미추홀
108,인천광역시 부평구 청천동 199-1번지,032-508-8464,20111206,032-508-8463,인천광역시,부평구,1,인천 부평
109,인천광역시 서구 연희동 800-3,032-566-2708,20140626,032-566-2707,인천광역시,서구,1,인천 서구
110,인천광역시 연수구 동춘동 926-9,032-814-8329,20100525,032-814-8328,인천광역시,연수구,1,인천 연수
111,인천광역시 중구 운서동 인천국제공항여객터미널 지하1층 2-40-02구역,032-743-8256,20080716,032-743-8257,인천광역시,중구,1,인천 중구
112,강원도 강릉시 견소동 158번지,033-653-8629,20130626,033-653-8628,강원도,강릉시,1,강릉
113,강원도 고성군 토성면 원암리 403-1,033-636-8698,20131221,033-636-8697,강원도,고성군,1,고성(강원)
114,강원도 동해시 천곡동 1020,033-532-3315,20170112,033-532-3314,강원도,동해시,1,동해
115,강원도 속초시 금호동 484-6번지,033-637-8618,20130614,033-637-8617,강원도,속초시,1,속초
116,강원도 원주시 단계동 882-2 스타벅스 원주터미널점,033-748-7546,20120926,033-748-7545,강원도,원주시,1,원주
117,강원도 춘천시 효자동 632-3번지,033-256-8491,20120424,033-256-8490,강원도,춘천시,1,춘천
118,강원도 홍천군 서면 팔봉리 1290-2 대명비발디파크((주)대명레저산업),033-435-3687,20070706,033-434-9805,강원도,홍천군,1,홍천
119,경상남도 거제시 신현읍 고현리 958-15,055-680-0161,20071011,055-680-0160,경상남도,거제시,1,거제
120,경상남도 김해시 내동 1140-4번지,055-338-7422,20110927,055-338-7421,경상남도,김해시,1,김해
121,경상남도 사천시 벌리동 256-14,055-832-8783,20140625,055-832-8782,경상남도,사천시,1,사천
122,경상남도 양산시 중부동 705 양산이마트 1층,055-367-8391,20110429,055-367-8390,경상남도,양산시,1,양산
123,경상남도 진주시 가좌동 492-5 번지,055-753-7285,20090120,055-753-8285,경상남도,진주시,1,진주
124,경상남도 창원시 용호동 73-30번지,055-289-8458,20111223,055-289-8457,경상남도,창원시,1,창원
125,경상남도 통영시 광도면 죽림리 1566-2번지,055-646-8459,20111220,055-646-8458,경상남도,통영시,1,통영
126,경상북도 경산시 중산동 623 경산이마트,053-816-1970,20060728,053-813-1970,경상북도,경산시,1,경산
127,경상북도 경주시 천군동 1584-33번지 외 1번지(신평동 719-220),054-745-8528,20120910,054-745-8527,경상북도,경주시,1,경주
128,경상북도 구미시 공단동 260-10번지 HALLA SIGMA VALLEY 106,054-461-7441,20120103,054-461-7440,경상북도,구미시,1,구미
129,"경상북도 김천시 신음동 1000-3,5,11,12",054-431-2216,20160226,054-431-2215,경상북도,김천시,1,김천
130,경상북도 문경시 문경읍 상초리 288-33,054-571-5761,20140430,054-571-5760,경상북도,문경시,1,문경
131,경상북도 안동시 옥동 787-10,054-857-9822,20140926,054-857-9821,경상북도,안동시,1,안동
132,경상북도 포항시 남구 대잠동 1005-1번지,054-272-9738,20120925,054-272-9737,경상북도,포항시,1,포항
133,경상북도 포항시 북구 항구동 17-97,054-232-8367,20101220,054-232-8366,경상북도,포항시,1,포항
134,전라남도 광양시 중동 1321-4,061-795-3296,20161104,061-795-3295,전라남도,광양시,1,광양
135,"전라남도 나주시 빛가람동 196-5 103,103,105,106호",061-336-3277,20161216,061-336-3276,전라남도,나주시,1,나주
136,전라남도 목포시 상동 1159-10번지,061-283-9637,20130725,061-283-9636,전라남도,목포시,1,목포
137,전라남도 무안군 삼향읍 남악리 2128,061-283-8842,20141128,061-283-8841,전라남도,무안군,1,무안
138,전라남도 순천시 조례동 1731-1 번지,061-727-8405,20110624,061-727-8404,전라남도,순천시,1,순천
139,전라남도 여수시 학동 84-5,061-686-8453,20111209,061-686-8452,전라남도,여수시,1,여수
140,전라북도 군산시 미룡동 872-4번지,063-467-8541,20120926,063-467-8540,전라북도,군산시,1,군산
141,전라북도 익산시 영등동 149-1,063-836-7482,20120309,063-836-7481,전라북도,익산시,1,익산
142,전라북도 전주시 덕진구 덕진동1가 1263-3번지,063-251-8512,20120531,063-251-8511,전라북도,전주시,1,전주
143,전라북도 전주시 완산구 고사동 142-2,063-287-8463,20120106,063-287-8462,전라북도,전주시,1,전주
144,전라북도 정읍시 수성동 449-1,063-532-3325,20170525,063-532-3324,전라북도,정읍시,1,정읍
145,충청남도 계룡시 엄사면 엄사리 284,042-551-3421,20170915,042-551-3420,충청남도,계룡시,1,계룡
146,충청남도 공주시 신관동 265-17 1~2층,041-881-8737,20140324,041-881-8736,충청남도,공주시,1,공주
147,충청남도 논산시 취암동 1061-10,041-734-8962,20150911,041-734-8961,충청남도,논산시,1,논산
148,충청남도 당진군 당진읍 읍내리 1057 1층,041-357-8691,20131129,041-357-8690,충청남도,당진군,1,당진
149,충청남도 서산시 읍내동 38-5 1~2층,041-664-9686,20131121,041-664-9685,충청남도,서산시,1,서산
150,"충청남도 아산시 모종동 568-1 (1,2,3층)",041-543-8963,20150916,041-543-8962,충청남도,아산시,1,아산
151,충청남도 천안시 동남구 신부동 966 천안신부동 더샵상가 111호,041-553-3721,20080331,041-553-3720,충청남도,천안시,1,천안
152,충청남도 천안시 서북구 쌍용동 191 천안이마트 1층,041-577-8389,20110420,041-577-8388,충청남도,천안시,1,천안
153,충청북도 제천시 중앙로2가 68-3 외4필지,043-642-3452,20180906,043-642-3451,충청북도,제천시,1,제천
154,충청북도 청주시 상당구 서문동 150-2번지,043-224-8514,20120622,043-224-8513,충청북도,청주시,1,청주
155,충청북도 청주시 서원구 사창동 155-9,043-272-8547,20121030,043-272-8546,충청북도,청주시,1,청주
156,충청북도 청주시 청원구 오창읍 양청리 752-1,043-216-8613,20130523,043-216-8612,충청북도,청주시,1,청주
157,충청북도 청주시 흥덕구 가경동 1416-2 번지,043-232-8408,20110720,043-232-8407,충청북도,청주시,1,청주
158,충청북도 충주시 성서동 387,043-853-8573,20130131,043-853-8572,충청북도,충주시,1,충주
159,제주특별자치도 서귀포시 색달동 2864-2번지,064-738-8511,20120525,064-738-8510,제주특별자치도,서귀포시,1,서귀포
160,제주특별자치도 제주시 노형동 919 신제주이마트 1층,064-748-8658,20130916,064-748-8657,제주특별자치도,제주시,1,제주
161,세종특별자치시 어진동 3-113외 5필지,044-867-8706,20140108,044-867-8705,세종특별자치시,어진동,1,세종
